owner,repository,stars,releases,created_at,url
alibaba,nacos,32790,93,2018-06-15T06:49:27Z,https://github.com/alibaba/nacos
binarywang,WxJava,32683,31,2016-01-06T08:24:05Z,https://github.com/binarywang/WxJava
apache,kafka,32284,0,2011-08-15T18:06:16Z,https://github.com/apache/kafka
conductor-oss,conductor,31606,42,2023-12-08T06:06:09Z,https://github.com/conductor-oss/conductor
ityouknow,spring-boot-examples,30623,0,2016-11-05T05:32:33Z,https://github.com/ityouknow/spring-boot-examples
chinabugotech,hutool,30317,157,2014-04-13T07:23:51Z,https://github.com/chinabugotech/hutool
xuxueli,xxl-job,30011,42,2015-11-28T12:59:34Z,https://github.com/xuxueli/xxl-job
apolloconfig,apollo,29753,43,2016-03-04T10:24:23Z,https://github.com/apolloconfig/apollo
alibaba,canal,29648,32,2013-01-13T10:59:52Z,https://github.com/alibaba/canal
yuliskov,SmartTube,29297,985,2020-07-28T12:53:52Z,https://github.com/yuliskov/SmartTube
alibaba,spring-cloud-alibaba,29089,51,2017-12-01T20:49:15Z,https://github.com/alibaba/spring-cloud-alibaba
wuyouzhuguli,SpringAll,29006,0,2018-05-02T02:48:44Z,https://github.com/wuyouzhuguli/SpringAll
DrKLO,Telegram,28837,95,2013-10-25T14:08:10Z,https://github.com/DrKLO/Telegram
alibaba,druid,28209,52,2011-11-03T05:12:51Z,https://github.com/alibaba/druid
lenve,vhr,28095,0,2018-01-04T08:57:51Z,https://github.com/lenve/vhr
Anuken,Mindustry,27127,183,2017-04-30T01:24:29Z,https://github.com/Anuken/Mindustry
crossoverJie,JCSprout,26989,0,2017-12-17T09:06:50Z,https://github.com/crossoverJie/JCSprout
kestra-io,kestra,26655,416,2019-08-24T13:56:15Z,https://github.com/kestra-io/kestra
qiurunze123,miaosha,26605,0,2018-09-14T04:36:24Z,https://github.com/qiurunze123/miaosha
OpenAPITools,openapi-generator,26062,79,2018-05-12T09:57:56Z,https://github.com/OpenAPITools/openapi-generator
apache,incubator-seata,25968,45,2018-12-28T08:37:22Z,https://github.com/apache/incubator-seata
apache,flink,25913,0,2014-06-07T07:00:10Z,https://github.com/apache/flink
alibaba,fastjson,25695,84,2011-11-03T06:58:52Z,https://github.com/alibaba/fastjson
hollischuang,toBeTopJavaer,25454,0,2018-10-25T09:54:54Z,https://github.com/hollischuang/toBeTopJavaer
JakeWharton,butterknife,25407,0,2013-03-05T08:18:59Z,https://github.com/JakeWharton/butterknife
CodePhiliaX,Chat2DB,25342,43,2023-06-20T14:05:26Z,https://github.com/CodePhiliaX/Chat2DB
bazelbuild,bazel,25292,247,2014-06-12T16:00:38Z,https://github.com/bazelbuild/bazel
jenkinsci,jenkins,25172,485,2010-11-22T21:21:23Z,https://github.com/jenkinsci/jenkins
scwang90,SmartRefreshLayout,25171,14,2017-06-02T09:52:50Z,https://github.com/scwang90/SmartRefreshLayout
libgdx,libgdx,24979,15,2012-08-10T19:34:38Z,https://github.com/libgdx/libgdx
proxyee-down-org,proxyee-down,24778,49,2017-10-25T10:07:27Z,https://github.com/proxyee-down-org/proxyee-down
apache,skywalking,24765,64,2015-11-07T03:30:36Z,https://github.com/apache/skywalking
greenrobot,EventBus,24743,7,2012-07-16T16:55:40Z,https://github.com/greenrobot/EventBus
Netflix,Hystrix,24464,79,2012-11-19T20:14:46Z,https://github.com/Netflix/Hystrix
google,gson,24332,12,2015-03-19T18:21:20Z,https://github.com/google/gson
redisson,redisson,24292,178,2014-01-11T14:06:25Z,https://github.com/redisson/redisson
iBotPeaches,Apktool,24189,28,2012-03-19T17:46:53Z,https://github.com/iBotPeaches/Apktool
dataease,dataease,23716,105,2021-02-02T04:10:21Z,https://github.com/dataease/dataease
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,23591,0,2012-11-24T00:14:41Z,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
LSPosed,LSPosed,23337,39,2020-12-12T08:39:37Z,https://github.com/LSPosed/LSPosed
doocs,source-code-hunter,23136,0,2019-10-28T01:35:10Z,https://github.com/doocs/source-code-hunter
ashishps1,awesome-low-level-design,23125,0,2023-11-17T10:15:12Z,https://github.com/ashishps1/awesome-low-level-design
alibaba,Sentinel,23100,26,2018-04-04T06:37:33Z,https://github.com/alibaba/Sentinel
openjdk,jdk,22718,0,2018-09-17T12:29:20Z,https://github.com/openjdk/jdk
kunal-kushwaha,DSA-Bootcamp-Java,22429,0,2021-07-30T12:23:25Z,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java
apache,rocketmq,22395,24,2016-11-30T08:00:08Z,https://github.com/apache/rocketmq
elunez,eladmin,21937,1,2018-12-14T08:54:24Z,https://github.com/elunez/eladmin
google,ExoPlayer,21927,28,2014-06-13T21:19:18Z,https://github.com/google/ExoPlayer
oracle,graal,21544,32,2016-01-14T17:11:35Z,https://github.com/oracle/graal
thingsboard,thingsboard,21479,79,2016-12-01T09:33:30Z,https://github.com/thingsboard/thingsboard
CarGuo,GSYVideoPlayer,21425,65,2016-11-13T12:34:31Z,https://github.com/CarGuo/GSYVideoPlayer
brettwooldridge,HikariCP,21087,0,2013-10-08T05:43:03Z,https://github.com/brettwooldridge/HikariCP
apache,shardingsphere,20704,59,2016-01-18T12:49:26Z,https://github.com/apache/shardingsphere
didi,DoKit,20428,14,2018-08-14T10:32:07Z,https://github.com/didi/DoKit
mybatis,mybatis-3,20404,46,2013-02-14T19:03:32Z,https://github.com/mybatis/mybatis-3
linlinjava,litemall,20214,8,2018-03-22T16:42:30Z,https://github.com/linlinjava/litemall
ReactiveX,RxAndroid,20149,20,2014-08-19T03:46:38Z,https://github.com/ReactiveX/RxAndroid
yudaocode,SpringBoot-Labs,20080,0,2018-09-12T14:51:46Z,https://github.com/yudaocode/SpringBoot-Labs
JetBrains,intellij-community,19907,25,2011-09-30T13:33:05Z,https://github.com/JetBrains/intellij-community
dianping,cat,18971,3,2012-12-05T02:31:48Z,https://github.com/dianping/cat
lionsoul2014,ip2region,18897,21,2015-11-02T00:43:13Z,https://github.com/lionsoul2014/ip2region
Baseflow,PhotoView,18850,5,2012-07-17T16:39:00Z,https://github.com/Baseflow/PhotoView
antlr,antlr4,18807,31,2010-02-04T01:36:28Z,https://github.com/antlr/antlr4
YunaiV,yudao-cloud,18742,40,2019-05-02T16:06:49Z,https://github.com/YunaiV/yudao-cloud
dromara,Sa-Token,18723,39,2020-02-03T10:34:29Z,https://github.com/dromara/Sa-Token
williamfiset,Algorithms,18558,0,2017-03-18T02:50:46Z,https://github.com/williamfiset/Algorithms
Tencent,APIJSON,18403,112,2016-11-21T12:03:29Z,https://github.com/Tencent/APIJSON
LMAX-Exchange,disruptor,18281,14,2012-09-21T13:42:24Z,https://github.com/LMAX-Exchange/disruptor
forezp,SpringCloudLearning,17964,0,2017-04-08T10:06:56Z,https://github.com/forezp/SpringCloudLearning
Tencent,tinker,17788,60,2016-09-06T06:57:52Z,https://github.com/Tencent/tinker
ben-manes,caffeine,17589,72,2014-12-13T08:45:11Z,https://github.com/ben-manes/caffeine
infinilabs,analysis-ik,17429,1,2011-12-16T09:01:45Z,https://github.com/infinilabs/analysis-ik
openzipkin,zipkin,17422,98,2012-06-06T18:26:16Z,https://github.com/openzipkin/zipkin
justauth,JustAuth,17420,46,2019-01-31T09:42:20Z,https://github.com/justauth/JustAuth
baomidou,mybatis-plus,17334,40,2016-08-18T10:06:53Z,https://github.com/baomidou/mybatis-plus
gyoogle,tech-interview-for-developer,17252,0,2019-06-09T04:42:57Z,https://github.com/gyoogle/tech-interview-for-developer
material-components,material-components-android,17225,118,2016-12-05T16:11:29Z,https://github.com/material-components/material-components-android
facebook,fresco,17157,55,2015-03-02T09:58:04Z,https://github.com/facebook/fresco
alibaba,DataX,17153,7,2018-01-18T10:09:47Z,https://github.com/alibaba/DataX
nostra13,Android-Universal-Image-Loader,17020,0,2011-11-27T18:48:23Z,https://github.com/nostra13/Android-Universal-Image-Loader
heibaiying,BigData-Notes,16883,0,2019-03-10T01:40:01Z,https://github.com/heibaiying/BigData-Notes
questdb,questdb,16825,104,2014-04-28T23:29:15Z,https://github.com/questdb/questdb
winterbe,java8-tutorial,16762,0,2014-03-16T17:25:43Z,https://github.com/winterbe/java8-tutorial
Grasscutters,Grasscutter,16762,20,2022-04-17T12:43:46Z,https://github.com/Grasscutters/Grasscutter
shuzheng,zheng,16696,0,2016-10-04T10:07:06Z,https://github.com/shuzheng/zheng
prestodb,presto,16677,14,2012-08-09T01:03:37Z,https://github.com/prestodb/presto
JeffLi1993,springboot-learning-example,16593,0,2017-02-06T07:02:25Z,https://github.com/JeffLi1993/springboot-learning-example
neo4j,neo4j,16253,72,2012-11-12T08:46:15Z,https://github.com/neo4j/neo4j
ashishps1,awesome-leetcode-resources,16146,0,2023-10-25T01:48:19Z,https://github.com/ashishps1/awesome-leetcode-resources
android-hacker,VirtualXposed,15982,50,2017-12-01T09:00:58Z,https://github.com/android-hacker/VirtualXposed
dyc87112,SpringBoot-Learning,15787,0,2016-08-21T03:39:06Z,https://github.com/dyc87112/SpringBoot-Learning
quarkusio,quarkus,15582,466,2018-07-06T00:44:20Z,https://github.com/quarkusio/quarkus
android10,Android-CleanArchitecture,15554,0,2014-08-19T14:09:26Z,https://github.com/android10/Android-CleanArchitecture
apache,hadoop,15511,0,2014-08-28T07:00:08Z,https://github.com/apache/hadoop
Konloch,bytecode-viewer,15467,62,2014-10-14T10:26:46Z,https://github.com/Konloch/bytecode-viewer
mockito,mockito,15431,226,2012-10-13T20:27:12Z,https://github.com/mockito/mockito
apache,pulsar,15184,123,2016-06-28T07:00:03Z,https://github.com/apache/pulsar
apache,doris,15175,84,2017-08-10T12:13:30Z,https://github.com/apache/doris
java-decompiler,jd-gui,15066,18,2015-03-25T05:28:41Z,https://github.com/java-decompiler/jd-gui
zhisheng17,flink-learning,15053,0,2019-01-01T07:38:28Z,https://github.com/zhisheng17/flink-learning
supertokens,supertokens-core,15001,118,2020-01-05T13:30:52Z,https://github.com/supertokens/supertokens-core
zaproxy,zaproxy,14951,25,2015-06-03T16:55:01Z,https://github.com/zaproxy/zaproxy
cryptomator,cryptomator,14875,205,2014-02-02T00:43:47Z,https://github.com/cryptomator/cryptomator
theonedev,onedev,14831,469,2018-11-06T02:57:01Z,https://github.com/theonedev/onedev
elastic,logstash,14820,238,2010-11-18T01:31:50Z,https://github.com/elastic/logstash
eclipse-vertx,vert.x,14660,0,2011-06-17T14:54:55Z,https://github.com/eclipse-vertx/vert.x
arduino,Arduino,14558,37,2010-09-17T19:10:36Z,https://github.com/arduino/Arduino
hdodenhof,CircleImageView,14538,0,2014-01-17T16:44:46Z,https://github.com/hdodenhof/CircleImageView
Tencent,QMUI_Android,14510,35,2017-04-21T10:03:18Z,https://github.com/Tencent/QMUI_Android
alibaba,ARouter,14493,16,2016-12-14T01:27:49Z,https://github.com/alibaba/ARouter
GoogleContainerTools,jib,14369,176,2018-01-22T18:30:43Z,https://github.com/GoogleContainerTools/jib
languagetool-org,languagetool,14266,0,2013-08-08T16:37:22Z,https://github.com/languagetool-org/languagetool
deeplearning4j,deeplearning4j,14219,0,2013-11-27T02:03:28Z,https://github.com/deeplearning4j/deeplearning4j
DuGuQiuBai,Java,14213,0,2015-11-25T07:30:08Z,https://github.com/DuGuQiuBai/Java
apache,dolphinscheduler,14207,56,2019-03-01T16:39:25Z,https://github.com/apache/dolphinscheduler
kekingcn,kkFileView,14036,16,2017-12-12T11:41:08Z,https://github.com/kekingcn/kkFileView
Netflix,zuul,14001,66,2013-03-13T18:53:57Z,https://github.com/Netflix/zuul
janishar,mit-deep-learning-book-pdf,13987,3,2017-04-07T10:46:50Z,https://github.com/janishar/mit-deep-learning-book-pdf
apache,druid,13969,71,2012-10-23T19:08:07Z,https://github.com/apache/druid
xpipe-io,xpipe,13959,151,2023-01-27T02:25:38Z,https://github.com/xpipe-io/xpipe
sqshq,piggymetrics,13887,2,2015-03-29T17:56:31Z,https://github.com/sqshq/piggymetrics
orhanobut,logger,13874,16,2015-03-20T22:30:12Z,https://github.com/orhanobut/logger
pinpoint-apm,pinpoint,13822,63,2014-10-20T09:27:22Z,https://github.com/pinpoint-apm/pinpoint
lgvalle,Material-Animations,13768,0,2015-03-08T20:54:00Z,https://github.com/lgvalle/Material-Animations
seaswalker,spring-analysis,13760,0,2016-09-09T07:46:32Z,https://github.com/seaswalker/spring-analysis
JessYanCoding,AndroidAutoSize,13746,14,2018-08-17T09:04:19Z,https://github.com/JessYanCoding/AndroidAutoSize
LuckSiege,PictureSelector,13599,116,2017-01-04T07:47:39Z,https://github.com/LuckSiege/PictureSelector
tink-crypto,tink,13554,21,2014-06-06T16:21:09Z,https://github.com/tink-crypto/tink
Bigkoo,Android-PickerView,13469,0,2014-12-28T01:46:38Z,https://github.com/Bigkoo/Android-PickerView
projectlombok,lombok,13428,0,2009-06-08T19:46:41Z,https://github.com/projectlombok/lombok
macrozheng,mall-learning,13370,0,2019-04-12T13:20:31Z,https://github.com/macrozheng/mall-learning
pxb1988,dex2jar,13104,8,2015-03-16T09:13:07Z,https://github.com/pxb1988/dex2jar
metersphere,metersphere,13062,184,2020-02-03T02:06:12Z,https://github.com/metersphere/metersphere
youth5201314,banner,13040,0,2016-04-22T05:50:25Z,https://github.com/youth5201314/banner
alibaba,COLA,12921,11,2018-02-06T13:46:27Z,https://github.com/alibaba/COLA
macrozheng,mall-swarm,12898,3,2019-11-25T06:55:31Z,https://github.com/macrozheng/mall-swarm
plantuml,plantuml,12867,67,2010-11-04T15:55:50Z,https://github.com/plantuml/plantuml
codecentric,spring-boot-admin,12829,147,2014-07-25T11:39:13Z,https://github.com/codecentric/spring-boot-admin
microg,GmsCore,12806,45,2014-04-23T19:28:47Z,https://github.com/microg/GmsCore
Netflix,conductor,12786,319,2016-12-07T22:48:42Z,https://github.com/Netflix/conductor
apache,zookeeper,12743,0,2009-03-27T15:41:56Z,https://github.com/apache/zookeeper
google,guice,12735,19,2014-05-28T23:18:53Z,https://github.com/google/guice
Netflix,eureka,12700,152,2012-07-26T22:23:07Z,https://github.com/Netflix/eureka
facebook,stetho,12696,13,2015-01-22T22:34:10Z,https://github.com/facebook/stetho
opensearch-project,OpenSearch,12693,65,2021-01-29T22:10:00Z,https://github.com/opensearch-project/OpenSearch
trinodb,trino,12686,4,2019-01-19T06:38:14Z,https://github.com/trinodb/trino
greenrobot,greenDAO,12617,8,2011-10-22T16:15:14Z,https://github.com/greenrobot/greenDAO
debezium,debezium,12580,0,2016-01-22T20:17:05Z,https://github.com/debezium/debezium
zhihu,Matisse,12560,15,2017-04-13T01:31:05Z,https://github.com/zhihu/Matisse
LawnchairLauncher,lawnchair,12512,32,2017-03-03T13:12:58Z,https://github.com/LawnchairLauncher/lawnchair
daimajia,AndroidViewAnimations,12469,9,2014-06-23T03:53:13Z,https://github.com/daimajia/AndroidViewAnimations
daimajia,AndroidSwipeLayout,12382,18,2014-08-25T04:09:33Z,https://github.com/daimajia/AndroidSwipeLayout
pagehelper-org,Mybatis-PageHelper,12378,15,2014-06-09T15:32:30Z,https://github.com/pagehelper-org/Mybatis-PageHelper
amitshekhariitbhu,android-interview-questions,12302,0,2017-07-09T18:47:24Z,https://github.com/amitshekhariitbhu/android-interview-questions
redis,jedis,12298,121,2010-06-11T13:04:43Z,https://github.com/redis/jedis
beemdevelopment,Aegis,12224,73,2016-08-15T19:10:31Z,https://github.com/beemdevelopment/Aegis
Team-xManager,xManager,12195,51,2021-02-08T11:31:10Z,https://github.com/Team-xManager/xManager
PaperMC,Paper,12118,0,2016-01-22T05:40:19Z,https://github.com/PaperMC/Paper
Yalantis,uCrop,12107,20,2016-01-05T13:41:06Z,https://github.com/Yalantis/uCrop
provectus,kafka-ui,12000,25,2019-11-26T15:55:55Z,https://github.com/provectus/kafka-ui
Tencent,matrix,11999,16,2018-12-11T07:08:02Z,https://github.com/Tencent/matrix
grpc,grpc-java,11993,189,2014-12-08T19:00:00Z,https://github.com/grpc/grpc-java
Tencent,VasSonic,11874,10,2017-08-01T08:35:13Z,https://github.com/Tencent/VasSonic
OpenRefine,OpenRefine,11795,76,2012-10-15T02:22:48Z,https://github.com/OpenRefine/OpenRefine
datahub-project,datahub,11758,135,2015-11-18T05:47:40Z,https://github.com/datahub-project/datahub
code4craft,webmagic,11699,33,2013-04-23T12:57:36Z,https://github.com/code4craft/webmagic
frank-lam,fullstack-tutorial,11694,0,2018-04-13T01:50:10Z,https://github.com/frank-lam/fullstack-tutorial
jd-opensource,joyagent-jdgenie,11588,1,2025-07-16T02:59:53Z,https://github.com/jd-opensource/joyagent-jdgenie
newbee-ltd,newbee-mall,11545,0,2019-09-21T03:56:04Z,https://github.com/newbee-ltd/newbee-mall
StarRocks,starrocks,11541,180,2021-09-04T02:29:35Z,https://github.com/StarRocks/starrocks
realm,realm-java,11486,0,2012-04-20T09:18:42Z,https://github.com/realm/realm-java
careercup,CtCI-6th-Edition,11471,0,2015-07-02T06:28:46Z,https://github.com/careercup/CtCI-6th-Edition
gyf-dev,ImmersionBar,11467,0,2017-04-19T05:10:09Z,https://github.com/gyf-dev/ImmersionBar
langchain4j,langchain4j,11461,61,2023-06-20T15:30:29Z,https://github.com/langchain4j/langchain4j
jhy,jsoup,11358,21,2009-12-19T01:29:58Z,https://github.com/jhy/jsoup
apereo,cas,11324,316,2011-09-09T01:36:42Z,https://github.com/apereo/cas
ssssssss-team,spider-flow,11318,2,2020-03-27T11:07:15Z,https://github.com/ssssssss-team/spider-flow
mission-peace,interview,11315,0,2014-07-20T21:27:31Z,https://github.com/mission-peace/interview
permissions-dispatcher,PermissionsDispatcher,11194,40,2015-08-15T21:41:05Z,https://github.com/permissions-dispatcher/PermissionsDispatcher
daniulive,SmarterStreaming,11166,0,2016-03-26T14:46:02Z,https://github.com/daniulive/SmarterStreaming
lingochamp,FileDownloader,11125,65,2015-12-22T11:17:16Z,https://github.com/lingochamp/FileDownloader
H07000223,FlycoTabLayout,11113,4,2015-11-09T01:53:19Z,https://github.com/H07000223/FlycoTabLayout
apple,pkl,11109,21,2024-01-19T17:28:45Z,https://github.com/apple/pkl
opendataloader-project,opendataloader-pdf,11099,54,2025-05-13T05:48:02Z,https://github.com/opendataloader-project/opendataloader-pdf
jwtk,jjwt,11050,9,2014-09-13T01:06:24Z,https://github.com/jwtk/jjwt
jfeinstein10,SlidingMenu,11023,0,2012-06-30T05:14:23Z,https://github.com/jfeinstein10/SlidingMenu
androidannotations,androidannotations,11001,0,2012-01-06T08:48:03Z,https://github.com/androidannotations/androidannotations
asLody,VirtualApp,10954,0,2016-07-06T13:25:23Z,https://github.com/asLody/VirtualApp
iflytek,astron-agent,10868,13,2025-09-19T08:46:01Z,https://github.com/iflytek/astron-agent
square,javapoet,10859,0,2013-02-01T16:56:30Z,https://github.com/square/javapoet
clojure,clojure,10834,0,2010-06-29T20:03:33Z,https://github.com/clojure/clojure
aosp-mirror,platform_frameworks_base,10823,0,2008-10-21T18:20:37Z,https://github.com/aosp-mirror/platform_frameworks_base
TooTallNate,Java-WebSocket,10797,19,2010-01-20T23:33:04Z,https://github.com/TooTallNate/Java-WebSocket
alibaba,vlayout,10759,34,2017-02-27T08:11:47Z,https://github.com/alibaba/vlayout
zfile-dev,zfile,10724,67,2019-08-19T13:57:56Z,https://github.com/zfile-dev/zfile
resilience4j,resilience4j,10616,36,2015-06-03T09:21:01Z,https://github.com/resilience4j/resilience4j
android-async-http,android-async-http,10614,3,2011-02-20T03:25:07Z,https://github.com/android-async-http/android-async-http
jeasonlzy,okhttp-OkGo,10588,14,2016-01-15T10:35:24Z,https://github.com/jeasonlzy/okhttp-OkGo
google,auto,10555,67,2013-05-22T21:41:56Z,https://github.com/google/auto
JingMatrix,Vector,10526,5,2023-07-20T18:03:30Z,https://github.com/JingMatrix/Vector
Activiti,Activiti,10523,1000,2012-09-13T11:34:43Z,https://github.com/Activiti/Activiti
lipangit,JiaoZiVideoPlayer,10501,78,2016-02-06T11:04:24Z,https://github.com/lipangit/JiaoZiVideoPlayer
signalapp,Signal-Server,10475,0,2013-12-09T07:10:36Z,https://github.com/signalapp/Signal-Server
tbruyelle,RxPermissions,10438,11,2015-09-29T13:55:09Z,https://github.com/tbruyelle/RxPermissions
SonarSource,sonarqube,10399,70,2011-01-05T11:05:17Z,https://github.com/SonarSource/sonarqube
awsdocs,aws-doc-sdk-examples,10391,0,2016-08-18T19:06:57Z,https://github.com/awsdocs/aws-doc-sdk-examples
JessYanCoding,MVPArms,10267,25,2016-08-06T08:49:56Z,https://github.com/JessYanCoding/MVPArms
ZCShou,GoGoGo,10192,8,2021-12-03T06:59:39Z,https://github.com/ZCShou/GoGoGo
JakeWharton,ViewPagerIndicator,10083,0,2011-08-04T17:13:44Z,https://github.com/JakeWharton/ViewPagerIndicator
stanfordnlp,CoreNLP,10063,19,2013-06-27T21:13:49Z,https://github.com/stanfordnlp/CoreNLP
happydog-intj,JsBridge,9931,0,2015-02-26T12:10:58Z,https://github.com/happydog-intj/JsBridge
xuchengsheng,spring-reading,9920,0,2023-09-15T06:42:44Z,https://github.com/xuchengsheng/spring-reading
wasabeef,glide-transformations,9907,0,2015-01-09T10:33:29Z,https://github.com/wasabeef/glide-transformations
googlesamples,easypermissions,9894,12,2015-12-22T18:05:53Z,https://github.com/googlesamples/easypermissions
paascloud,paascloud-master,9880,0,2018-03-17T05:40:43Z,https://github.com/paascloud/paascloud-master
hackware1993,MagicIndicator,9812,12,2016-06-26T08:20:43Z,https://github.com/hackware1993/MagicIndicator
OpenFeign,feign,9783,49,2013-06-26T23:28:16Z,https://github.com/OpenFeign/feign
HarlonWang,AVLoadingIndicatorView,9776,1,2015-10-24T20:18:33Z,https://github.com/HarlonWang/AVLoadingIndicatorView
spinnaker,spinnaker,9716,28,2014-07-02T19:02:36Z,https://github.com/spinnaker/spinnaker
lihengming,spring-boot-api-project-seed,9714,4,2017-06-23T10:06:30Z,https://github.com/lihengming/spring-boot-api-project-seed
YoKeyword,Fragmentation,9704,30,2016-02-23T08:54:55Z,https://github.com/YoKeyword/Fragmentation
apache,cassandra,9681,0,2009-05-21T02:10:09Z,https://github.com/apache/cassandra
perwendel,spark,9662,0,2011-05-05T11:52:05Z,https://github.com/perwendel/spark
flyway,flyway,9656,292,2012-12-14T18:43:22Z,https://github.com/flyway/flyway
AutoMQ,automq,9655,81,2023-08-17T07:50:13Z,https://github.com/AutoMQ/automq
koral--,android-gif-drawable,9653,63,2013-01-30T01:37:46Z,https://github.com/koral--/android-gif-drawable
react-native-camera,react-native-camera,9645,144,2015-04-01T00:54:40Z,https://github.com/react-native-camera/react-native-camera
ksoichiro,Android-ObservableScrollView,9623,0,2014-11-08T14:45:20Z,https://github.com/ksoichiro/Android-ObservableScrollView
bilibili,DanmakuFlameMaster,9610,5,2013-08-11T12:18:50Z,https://github.com/bilibili/DanmakuFlameMaster
seven332,EhViewer,9563,97,2014-05-14T12:03:52Z,https://github.com/seven332/EhViewer
MyCATApache,Mycat-Server,9542,7,2014-12-04T02:46:54Z,https://github.com/MyCATApache/Mycat-Server
liaohuqiu,android-Ultra-Pull-To-Refresh,9528,8,2014-11-13T03:13:10Z,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh
crossoverJie,cim,9486,9,2018-05-20T15:55:56Z,https://github.com/crossoverJie/cim
spring-projects,spring-security,9485,249,2012-01-10T21:50:57Z,https://github.com/spring-projects/spring-security
umano,AndroidSlidingUpPanel,9478,8,2013-05-31T18:33:53Z,https://github.com/umano/AndroidSlidingUpPanel
Justson,AgentWeb,9412,21,2017-05-12T07:45:56Z,https://github.com/Justson/AgentWeb
json-path,JsonPath,9398,12,2011-01-24T13:19:19Z,https://github.com/json-path/JsonPath
huanghaibin-dev,CalendarView,9374,1,2017-03-11T07:16:09Z,https://github.com/huanghaibin-dev/CalendarView
pockethub,PocketHub,9374,1,2011-09-08T16:52:50Z,https://github.com/pockethub/PocketHub
