owner,repository,stars,releases,created_at,url
apache,hadoop,15511,0,2014-08-28T07:00:08Z,https://github.com/apache/hadoop
Konloch,bytecode-viewer,15465,62,2014-10-14T10:26:46Z,https://github.com/Konloch/bytecode-viewer
mockito,mockito,15432,226,2012-10-13T20:27:12Z,https://github.com/mockito/mockito
apache,pulsar,15183,123,2016-06-28T07:00:03Z,https://github.com/apache/pulsar
apache,doris,15175,84,2017-08-10T12:13:30Z,https://github.com/apache/doris
java-decompiler,jd-gui,15065,18,2015-03-25T05:28:41Z,https://github.com/java-decompiler/jd-gui
zhisheng17,flink-learning,15052,0,2019-01-01T07:38:28Z,https://github.com/zhisheng17/flink-learning
supertokens,supertokens-core,14999,118,2020-01-05T13:30:52Z,https://github.com/supertokens/supertokens-core
zaproxy,zaproxy,14949,25,2015-06-03T16:55:01Z,https://github.com/zaproxy/zaproxy
cryptomator,cryptomator,14870,205,2014-02-02T00:43:47Z,https://github.com/cryptomator/cryptomator
theonedev,onedev,14831,469,2018-11-06T02:57:01Z,https://github.com/theonedev/onedev
elastic,logstash,14822,238,2010-11-18T01:31:50Z,https://github.com/elastic/logstash
eclipse-vertx,vert.x,14661,0,2011-06-17T14:54:55Z,https://github.com/eclipse-vertx/vert.x
arduino,Arduino,14558,37,2010-09-17T19:10:36Z,https://github.com/arduino/Arduino
hdodenhof,CircleImageView,14538,0,2014-01-17T16:44:46Z,https://github.com/hdodenhof/CircleImageView
Tencent,QMUI_Android,14511,35,2017-04-21T10:03:18Z,https://github.com/Tencent/QMUI_Android
alibaba,ARouter,14495,16,2016-12-14T01:27:49Z,https://github.com/alibaba/ARouter
GoogleContainerTools,jib,14368,176,2018-01-22T18:30:43Z,https://github.com/GoogleContainerTools/jib
languagetool-org,languagetool,14262,0,2013-08-08T16:37:22Z,https://github.com/languagetool-org/languagetool
deeplearning4j,deeplearning4j,14219,0,2013-11-27T02:03:28Z,https://github.com/deeplearning4j/deeplearning4j
DuGuQiuBai,Java,14213,0,2015-11-25T07:30:08Z,https://github.com/DuGuQiuBai/Java
apache,dolphinscheduler,14206,56,2019-03-01T16:39:25Z,https://github.com/apache/dolphinscheduler
kekingcn,kkFileView,14039,16,2017-12-12T11:41:08Z,https://github.com/kekingcn/kkFileView
Netflix,zuul,14002,66,2013-03-13T18:53:57Z,https://github.com/Netflix/zuul
janishar,mit-deep-learning-book-pdf,13986,3,2017-04-07T10:46:50Z,https://github.com/janishar/mit-deep-learning-book-pdf
apache,druid,13968,71,2012-10-23T19:08:07Z,https://github.com/apache/druid
xpipe-io,xpipe,13957,150,2023-01-27T02:25:38Z,https://github.com/xpipe-io/xpipe
sqshq,piggymetrics,13887,2,2015-03-29T17:56:31Z,https://github.com/sqshq/piggymetrics
orhanobut,logger,13875,16,2015-03-20T22:30:12Z,https://github.com/orhanobut/logger
pinpoint-apm,pinpoint,13820,63,2014-10-20T09:27:22Z,https://github.com/pinpoint-apm/pinpoint
lgvalle,Material-Animations,13768,0,2015-03-08T20:54:00Z,https://github.com/lgvalle/Material-Animations
seaswalker,spring-analysis,13760,0,2016-09-09T07:46:32Z,https://github.com/seaswalker/spring-analysis
JessYanCoding,AndroidAutoSize,13746,14,2018-08-17T09:04:19Z,https://github.com/JessYanCoding/AndroidAutoSize
LuckSiege,PictureSelector,13599,116,2017-01-04T07:47:39Z,https://github.com/LuckSiege/PictureSelector
tink-crypto,tink,13554,21,2014-06-06T16:21:09Z,https://github.com/tink-crypto/tink
Bigkoo,Android-PickerView,13469,0,2014-12-28T01:46:38Z,https://github.com/Bigkoo/Android-PickerView
projectlombok,lombok,13427,0,2009-06-08T19:46:41Z,https://github.com/projectlombok/lombok
macrozheng,mall-learning,13369,0,2019-04-12T13:20:31Z,https://github.com/macrozheng/mall-learning
pxb1988,dex2jar,13103,8,2015-03-16T09:13:07Z,https://github.com/pxb1988/dex2jar
metersphere,metersphere,13060,184,2020-02-03T02:06:12Z,https://github.com/metersphere/metersphere
youth5201314,banner,13043,0,2016-04-22T05:50:25Z,https://github.com/youth5201314/banner
alibaba,COLA,12921,11,2018-02-06T13:46:27Z,https://github.com/alibaba/COLA
macrozheng,mall-swarm,12898,3,2019-11-25T06:55:31Z,https://github.com/macrozheng/mall-swarm
plantuml,plantuml,12866,67,2010-11-04T15:55:50Z,https://github.com/plantuml/plantuml
codecentric,spring-boot-admin,12829,147,2014-07-25T11:39:13Z,https://github.com/codecentric/spring-boot-admin
microg,GmsCore,12796,45,2014-04-23T19:28:47Z,https://github.com/microg/GmsCore
Netflix,conductor,12787,319,2016-12-07T22:48:42Z,https://github.com/Netflix/conductor
apache,zookeeper,12743,0,2009-03-27T15:41:56Z,https://github.com/apache/zookeeper
google,guice,12734,19,2014-05-28T23:18:53Z,https://github.com/google/guice
Netflix,eureka,12700,152,2012-07-26T22:23:07Z,https://github.com/Netflix/eureka
facebook,stetho,12697,13,2015-01-22T22:34:10Z,https://github.com/facebook/stetho
opensearch-project,OpenSearch,12689,65,2021-01-29T22:10:00Z,https://github.com/opensearch-project/OpenSearch
trinodb,trino,12688,4,2019-01-19T06:38:14Z,https://github.com/trinodb/trino
greenrobot,greenDAO,12617,8,2011-10-22T16:15:14Z,https://github.com/greenrobot/greenDAO
debezium,debezium,12580,0,2016-01-22T20:17:05Z,https://github.com/debezium/debezium
zhihu,Matisse,12561,15,2017-04-13T01:31:05Z,https://github.com/zhihu/Matisse
LawnchairLauncher,lawnchair,12512,32,2017-03-03T13:12:58Z,https://github.com/LawnchairLauncher/lawnchair
daimajia,AndroidViewAnimations,12471,9,2014-06-23T03:53:13Z,https://github.com/daimajia/AndroidViewAnimations
daimajia,AndroidSwipeLayout,12382,18,2014-08-25T04:09:33Z,https://github.com/daimajia/AndroidSwipeLayout
pagehelper-org,Mybatis-PageHelper,12378,15,2014-06-09T15:32:30Z,https://github.com/pagehelper-org/Mybatis-PageHelper
amitshekhariitbhu,android-interview-questions,12301,0,2017-07-09T18:47:24Z,https://github.com/amitshekhariitbhu/android-interview-questions
redis,jedis,12298,121,2010-06-11T13:04:43Z,https://github.com/redis/jedis
beemdevelopment,Aegis,12219,73,2016-08-15T19:10:31Z,https://github.com/beemdevelopment/Aegis
Team-xManager,xManager,12194,51,2021-02-08T11:31:10Z,https://github.com/Team-xManager/xManager
PaperMC,Paper,12113,0,2016-01-22T05:40:19Z,https://github.com/PaperMC/Paper
Yalantis,uCrop,12108,20,2016-01-05T13:41:06Z,https://github.com/Yalantis/uCrop
provectus,kafka-ui,12000,25,2019-11-26T15:55:55Z,https://github.com/provectus/kafka-ui
Tencent,matrix,11999,16,2018-12-11T07:08:02Z,https://github.com/Tencent/matrix
grpc,grpc-java,11994,189,2014-12-08T19:00:00Z,https://github.com/grpc/grpc-java
Tencent,VasSonic,11876,10,2017-08-01T08:35:13Z,https://github.com/Tencent/VasSonic
OpenRefine,OpenRefine,11793,76,2012-10-15T02:22:48Z,https://github.com/OpenRefine/OpenRefine
datahub-project,datahub,11755,135,2015-11-18T05:47:40Z,https://github.com/datahub-project/datahub
code4craft,webmagic,11698,33,2013-04-23T12:57:36Z,https://github.com/code4craft/webmagic
frank-lam,fullstack-tutorial,11694,0,2018-04-13T01:50:10Z,https://github.com/frank-lam/fullstack-tutorial
jd-opensource,joyagent-jdgenie,11613,1,2025-07-16T02:59:53Z,https://github.com/jd-opensource/joyagent-jdgenie
newbee-ltd,newbee-mall,11545,0,2019-09-21T03:56:04Z,https://github.com/newbee-ltd/newbee-mall
StarRocks,starrocks,11539,180,2021-09-04T02:29:35Z,https://github.com/StarRocks/starrocks
realm,realm-java,11486,0,2012-04-20T09:18:42Z,https://github.com/realm/realm-java
careercup,CtCI-6th-Edition,11470,0,2015-07-02T06:28:46Z,https://github.com/careercup/CtCI-6th-Edition
gyf-dev,ImmersionBar,11467,0,2017-04-19T05:10:09Z,https://github.com/gyf-dev/ImmersionBar
langchain4j,langchain4j,11452,61,2023-06-20T15:30:29Z,https://github.com/langchain4j/langchain4j
jhy,jsoup,11357,21,2009-12-19T01:29:58Z,https://github.com/jhy/jsoup
apereo,cas,11324,315,2011-09-09T01:36:42Z,https://github.com/apereo/cas
ssssssss-team,spider-flow,11319,2,2020-03-27T11:07:15Z,https://github.com/ssssssss-team/spider-flow
mission-peace,interview,11314,0,2014-07-20T21:27:31Z,https://github.com/mission-peace/interview
permissions-dispatcher,PermissionsDispatcher,11194,40,2015-08-15T21:41:05Z,https://github.com/permissions-dispatcher/PermissionsDispatcher
daniulive,SmarterStreaming,11166,0,2016-03-26T14:46:02Z,https://github.com/daniulive/SmarterStreaming
lingochamp,FileDownloader,11125,65,2015-12-22T11:17:16Z,https://github.com/lingochamp/FileDownloader
H07000223,FlycoTabLayout,11113,4,2015-11-09T01:53:19Z,https://github.com/H07000223/FlycoTabLayout
apple,pkl,11108,21,2024-01-19T17:28:45Z,https://github.com/apple/pkl
opendataloader-project,opendataloader-pdf,11060,54,2025-05-13T05:48:02Z,https://github.com/opendataloader-project/opendataloader-pdf
jwtk,jjwt,11050,9,2014-09-13T01:06:24Z,https://github.com/jwtk/jjwt
jfeinstein10,SlidingMenu,11023,0,2012-06-30T05:14:23Z,https://github.com/jfeinstein10/SlidingMenu
androidannotations,androidannotations,11001,0,2012-01-06T08:48:03Z,https://github.com/androidannotations/androidannotations
asLody,VirtualApp,10953,0,2016-07-06T13:25:23Z,https://github.com/asLody/VirtualApp
square,javapoet,10859,0,2013-02-01T16:56:30Z,https://github.com/square/javapoet
iflytek,astron-agent,10839,13,2025-09-19T08:46:01Z,https://github.com/iflytek/astron-agent
clojure,clojure,10834,0,2010-06-29T20:03:33Z,https://github.com/clojure/clojure
aosp-mirror,platform_frameworks_base,10823,0,2008-10-21T18:20:37Z,https://github.com/aosp-mirror/platform_frameworks_base
TooTallNate,Java-WebSocket,10797,19,2010-01-20T23:33:04Z,https://github.com/TooTallNate/Java-WebSocket
alibaba,vlayout,10759,34,2017-02-27T08:11:47Z,https://github.com/alibaba/vlayout
zfile-dev,zfile,10724,67,2019-08-19T13:57:56Z,https://github.com/zfile-dev/zfile
android-async-http,android-async-http,10615,3,2011-02-20T03:25:07Z,https://github.com/android-async-http/android-async-http
resilience4j,resilience4j,10616,36,2015-06-03T09:21:01Z,https://github.com/resilience4j/resilience4j
jeasonlzy,okhttp-OkGo,10587,14,2016-01-15T10:35:24Z,https://github.com/jeasonlzy/okhttp-OkGo
google,auto,10555,67,2013-05-22T21:41:56Z,https://github.com/google/auto
Activiti,Activiti,10523,1000,2012-09-13T11:34:43Z,https://github.com/Activiti/Activiti
JingMatrix,Vector,10512,5,2023-07-20T18:03:30Z,https://github.com/JingMatrix/Vector
lipangit,JiaoZiVideoPlayer,10501,78,2016-02-06T11:04:24Z,https://github.com/lipangit/JiaoZiVideoPlayer
signalapp,Signal-Server,10477,0,2013-12-09T07:10:36Z,https://github.com/signalapp/Signal-Server
tbruyelle,RxPermissions,10438,11,2015-09-29T13:55:09Z,https://github.com/tbruyelle/RxPermissions
SonarSource,sonarqube,10400,70,2011-01-05T11:05:17Z,https://github.com/SonarSource/sonarqube
awsdocs,aws-doc-sdk-examples,10388,0,2016-08-18T19:06:57Z,https://github.com/awsdocs/aws-doc-sdk-examples
JessYanCoding,MVPArms,10267,25,2016-08-06T08:49:56Z,https://github.com/JessYanCoding/MVPArms
ZCShou,GoGoGo,10184,8,2021-12-03T06:59:39Z,https://github.com/ZCShou/GoGoGo
JakeWharton,ViewPagerIndicator,10083,0,2011-08-04T17:13:44Z,https://github.com/JakeWharton/ViewPagerIndicator
stanfordnlp,CoreNLP,10064,19,2013-06-27T21:13:49Z,https://github.com/stanfordnlp/CoreNLP
happydog-intj,JsBridge,9931,0,2015-02-26T12:10:58Z,https://github.com/happydog-intj/JsBridge
xuchengsheng,spring-reading,9920,0,2023-09-15T06:42:44Z,https://github.com/xuchengsheng/spring-reading
wasabeef,glide-transformations,9907,0,2015-01-09T10:33:29Z,https://github.com/wasabeef/glide-transformations
googlesamples,easypermissions,9894,12,2015-12-22T18:05:53Z,https://github.com/googlesamples/easypermissions
paascloud,paascloud-master,9881,0,2018-03-17T05:40:43Z,https://github.com/paascloud/paascloud-master
hackware1993,MagicIndicator,9812,12,2016-06-26T08:20:43Z,https://github.com/hackware1993/MagicIndicator
OpenFeign,feign,9783,49,2013-06-26T23:28:16Z,https://github.com/OpenFeign/feign
HarlonWang,AVLoadingIndicatorView,9776,1,2015-10-24T20:18:33Z,https://github.com/HarlonWang/AVLoadingIndicatorView
spinnaker,spinnaker,9716,28,2014-07-02T19:02:36Z,https://github.com/spinnaker/spinnaker
lihengming,spring-boot-api-project-seed,9714,4,2017-06-23T10:06:30Z,https://github.com/lihengming/spring-boot-api-project-seed
YoKeyword,Fragmentation,9704,30,2016-02-23T08:54:55Z,https://github.com/YoKeyword/Fragmentation
apache,cassandra,9682,0,2009-05-21T02:10:09Z,https://github.com/apache/cassandra
perwendel,spark,9664,0,2011-05-05T11:52:05Z,https://github.com/perwendel/spark
koral--,android-gif-drawable,9654,63,2013-01-30T01:37:46Z,https://github.com/koral--/android-gif-drawable
AutoMQ,automq,9653,81,2023-08-17T07:50:13Z,https://github.com/AutoMQ/automq
flyway,flyway,9651,292,2012-12-14T18:43:22Z,https://github.com/flyway/flyway
react-native-camera,react-native-camera,9645,144,2015-04-01T00:54:40Z,https://github.com/react-native-camera/react-native-camera
ksoichiro,Android-ObservableScrollView,9623,0,2014-11-08T14:45:20Z,https://github.com/ksoichiro/Android-ObservableScrollView
bilibili,DanmakuFlameMaster,9610,5,2013-08-11T12:18:50Z,https://github.com/bilibili/DanmakuFlameMaster
seven332,EhViewer,9561,97,2014-05-14T12:03:52Z,https://github.com/seven332/EhViewer
MyCATApache,Mycat-Server,9541,7,2014-12-04T02:46:54Z,https://github.com/MyCATApache/Mycat-Server
liaohuqiu,android-Ultra-Pull-To-Refresh,9528,8,2014-11-13T03:13:10Z,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh
crossoverJie,cim,9488,9,2018-05-20T15:55:56Z,https://github.com/crossoverJie/cim
spring-projects,spring-security,9485,249,2012-01-10T21:50:57Z,https://github.com/spring-projects/spring-security
umano,AndroidSlidingUpPanel,9478,8,2013-05-31T18:33:53Z,https://github.com/umano/AndroidSlidingUpPanel
Justson,AgentWeb,9412,21,2017-05-12T07:45:56Z,https://github.com/Justson/AgentWeb
json-path,JsonPath,9396,12,2011-01-24T13:19:19Z,https://github.com/json-path/JsonPath
huanghaibin-dev,CalendarView,9374,1,2017-03-11T07:16:09Z,https://github.com/huanghaibin-dev/CalendarView
pockethub,PocketHub,9374,1,2011-09-08T16:52:50Z,https://github.com/pockethub/PocketHub
