file,class,method,variable,usage
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],failedFiles,5
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],inputPath,5
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],outputPath,4
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],relativePath,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],mdFiles,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],scanner,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],progress,5
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],filesToTranslate,8
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],totalInputChars,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],chars,4
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"splitContent/2[java.lang.String,int]",chunkSize,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"splitContent/2[java.lang.String,int]",chunks,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"splitContent/2[java.lang.String,int]",line,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"splitContent/2[java.lang.String,int]",currentChunk,7
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"splitContent/2[java.lang.String,int]",content,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"splitContent/2[java.lang.String,int]",inCodeBlock,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,findMarkdownFiles/1[java.nio.file.Path],p,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,findMarkdownFiles/1[java.nio.file.Path],docsPath,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,findMarkdownFiles/1[java.nio.file.Path],files,4
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,findMarkdownFiles/1[java.nio.file.Path],repoPath,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,findMarkdownFiles/1[java.nio.file.Path],readme,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,loadProgress/1[java.nio.file.Path],e,0
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,loadProgress/1[java.nio.file.Path],progressFile,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,loadProgress/1[java.nio.file.Path],json,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,loadProgress/1[java.nio.file.Path],repoPath,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,loadProgress/1[java.nio.file.Path],gson,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"saveProgress/2[java.nio.file.Path,TranslateRepo.TranslationProgress]",e,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"saveProgress/2[java.nio.file.Path,TranslateRepo.TranslationProgress]",progressFile,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"saveProgress/2[java.nio.file.Path,TranslateRepo.TranslationProgress]",progress,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"saveProgress/2[java.nio.file.Path,TranslateRepo.TranslationProgress]",json,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"saveProgress/2[java.nio.file.Path,TranslateRepo.TranslationProgress]",repoPath,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"saveProgress/2[java.nio.file.Path,TranslateRepo.TranslationProgress]",gson,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"getOutputPath/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",langSuffix,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"getOutputPath/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",fileName,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"getOutputPath/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",inputPath,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"getOutputPath/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",docsPath,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"getOutputPath/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",newName,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"getOutputPath/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",repoPath,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"getOutputPath/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",relative,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"getOutputPath/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",stem,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",targetLang,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",conn,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",in,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",line,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",i,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",translated,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",url,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",response,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",translations,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",translation,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",text,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",urlStr,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateText/2[java.lang.String,java.lang.String]",jsonArray,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo$Language,"Language/3[java.lang.String,java.lang.String,java.lang.String]",code,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo$Language,"Language/3[java.lang.String,java.lang.String,java.lang.String]",name,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo$Language,"Language/3[java.lang.String,java.lang.String,java.lang.String]",suffix,2
