repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
SeleniumHQ_selenium,5.790887290167865,4.0,0,82,7.007085352244794,1.381294964028777,1.0,1,28,1.0463973712409096,0.2103880344538349,0.0,0.0,1.0,0.3108506202232576,8.282014388489209,4.0,0,206,13.128301166781046,12.81294964028777,6.0,0,298,20.25714075609256,47.72757793764988,20.0,1,1047,81.9170419283208
xkcoding_spring-boot-demo,5.051867219917012,4.0,0,19,4.00200140145653,1.1307053941908711,1.0,1,5,0.4884647768088304,0.106644012,0.0,0.0,1.0,0.2374175715277919,2.765560165975104,1.0,0,51,4.360689139198276,4.813278008298755,1.0,0,62,9.272631472771211,14.860995850622407,7.0,2,168,19.35894055633211
zxing_zxing,4.993322203672788,4.0,0,52,4.798615548812891,1.662771285475793,2.0,1,6,0.7692673399048808,0.3295342718896321,0.25,0.0,1.0,0.3498514241550911,16.242070116861434,7.0,0,189,25.22367828468168,10.631051752921536,5.0,0,161,14.829773362696947,67.14357262103506,31.0,1,604,93.13283616335552
keycloak_keycloak,6.998459009656873,4.0,0,127,8.404906372696045,1.53400452023834,1.0,1,24,1.0224162029214987,0.3436478766880351,0.16666667,0.0,1.0,0.3707230471990897,11.5351345798233,5.0,0,486,22.16292075524657,16.777480994452436,5.0,0,637,32.139315214148496,59.36233819601397,24.0,1,2030,114.9438027039539
alibaba_easyexcel,6.632142857142857,5.0,0,50,6.092932858676718,1.375,1.0,1,8,0.8344655397500914,0.280127486931416,0.0,0.0,1.0,0.3366932115392964,7.667857142857143,4.0,0,154,15.644543387299183,9.725,4.0,0,141,16.980976939432292,36.6875,15.0,2,664,65.13673951408636
Blankj_AndroidUtilCode,4.16865671641791,2.0,0,63,5.562250218243596,1.364179104477612,1.0,1,10,0.8356234289192939,0.2366438475619195,0.0,0.0,1.0,0.3533613968620396,13.8,3.0,0,534,36.65410574359278,9.919402985074626,3.0,0,155,18.184392187381608,59.69402985074627,14.0,1,1541,129.7112135397947
alibaba_nacos,5.433562315996075,3.0,0,62,6.566850828852069,1.2753680078508345,1.0,1,14,0.6673522218605689,0.2744100252288647,0.0,0.0,1.0,0.3251579217024343,8.428263002944062,4.0,0,222,13.847574021021977,11.609813542688912,5.0,0,208,18.44433847485996,47.689499509322864,23.0,1,1106,78.03849078510697
binarywang_WxJava,5.452402704184177,4.0,0,168,6.5540913255676845,1.21213228576649,1.0,1,5,0.4398619234908201,0.4384975247507713,0.33333334,0.0,1.0,0.4381505225316684,3.460076740361776,0.0,0,234,10.087243032515566,4.348437785492417,0.0,0,264,11.419343785419343,22.58852548876302,10.0,1,1848,51.440747153659565
apache_kafka,7.995375592149785,4.0,0,446,13.491033601495936,1.435371080532371,1.0,1,25,1.1006570169911674,0.3101069656701428,0.16666667,0.0,1.0,0.3433641146380329,13.30904579291676,5.0,0,620,28.49850970174121,18.050642905481617,6.0,0,762,37.643976307097255,82.00473719828558,27.0,1,7374,227.25464243880108
conductor-oss_conductor,7.444444444444445,6.0,0,111,7.805045780465195,1.2252050708426547,1.0,1,5,0.4977472149636983,0.3082358870200308,0.16666667,0.0,1.0,0.3409899294683625,12.332587621178224,5.0,0,446,24.103781612035743,18.99179716629381,8.0,0,456,31.38831075522049,71.09843400447427,30.0,1,1909,132.60973773566533
ityouknow_spring-boot-examples,4.726384364820847,4.0,0,19,3.1044014119135253,1.026058631921824,1.0,1,2,0.1595697948450157,0.1190133588925081,0.0,0.0,1.0,0.2531861382716629,3.175895765472313,1.0,0,19,3.542690914715004,3.185667752442997,1.0,0,38,4.98114646032271,14.530944625407166,7.0,1,95,15.90170542361028
chinabugotech_hutool,3.53942060872754,3.0,0,49,3.8348860219542336,1.2805280528052805,1.0,1,11,0.7492711155184365,0.2785941746202481,0.0,0.0,1.0,0.3779925887803124,11.602860286028603,3.0,0,665,29.655152372709725,9.887055372203887,4.0,0,258,18.78754458787701,49.80711404473781,18.0,1,1830,104.16716231290988
xuxueli_xxl-job,4.988372093023256,3.0,0,28,5.602827577802575,1.1569767441860466,1.0,1,4,0.4101178543135675,0.3020640619526626,0.0,0.0,1.0,0.3412205283913915,11.401162790697674,6.0,0,358,29.03932801804178,12.261627906976743,5.0,0,106,17.29334570063167,50.94767441860465,25.5,3,1162,100.64321003204437
apolloconfig_apollo,7.534351145038168,6.0,0,48,7.074811560956016,1.2404580152671756,1.0,1,14,0.673003946680683,0.3254461374093264,0.25,0.0,1.0,0.3291379478023861,8.573791348600508,5.0,0,84,10.306402691307476,12.969465648854962,5.0,0,124,18.23419015666775,46.54452926208651,27.0,1,391,56.19317162175385
alibaba_canal,5.8007590132827325,4.0,0,56,6.440918530933081,1.3785578747628084,1.0,1,13,0.8211100169832061,0.3658550502350597,0.2857143,0.0,1.0,0.380589614825393,18.05313092979128,6.0,0,346,30.44202723993046,14.708728652751423,5.0,0,202,22.742657512850464,106.9696394686907,30.0,1,7281,367.8031739475229
yuliskov_SmartTube,6.6645377128953776,4.0,0,76,8.083963571218392,1.5450121654501217,1.0,1,49,1.4567424723754183,0.3170139455336612,0.0,0.0,1.0,0.3653594264122062,16.80626520681265,5.0,0,936,39.25252929377736,12.149026763990268,4.0,0,339,24.51605818395594,74.25456204379562,21.0,1,2923,153.74286801355953
alibaba_spring-cloud-alibaba,5.93109243697479,5.0,0,32,4.970989033336877,1.1092436974789917,1.0,1,4,0.3527171100237092,0.2274299761120543,0.0,0.0,1.0,0.318760768311269,7.1042016806722685,3.0,0,350,18.264956949027525,7.603361344537815,2.0,0,113,13.479901067518474,32.721008403361346,15.0,2,1184,67.73174070786982
wuyouzhuguli_SpringAll,5.243386243386244,4.0,0,22,4.2773874824890505,1.1111111111111112,1.0,1,4,0.3690022871024322,0.2292460071199999,0.0,0.0,1.0,0.3234673546215432,3.335978835978836,2.0,0,18,3.22717682495054,4.777777777777778,2.0,0,35,6.1750188378740205,15.965608465608463,11.0,2,96,14.315926923784676
DrKLO_Telegram,6.956182852327786,4.0,0,526,14.110659813494925,1.676708096341549,1.0,1,2145,18.05436072801917,0.2792275875837409,0.0,0.0,1.0,0.3286103346611334,23.07822484376097,4.0,0,10052,152.4829551299528,16.732954146478477,5.0,0,2603,50.73733543245098,119.7361140369356,18.0,1,69276,880.7683155770744
alibaba_druid,5.236052940190986,4.0,0,430,12.920010674880263,1.6552186295861953,2.0,1,32,0.9246439735540508,0.1517730087348356,0.0,0.0,1.0,0.2919879476683853,13.180934829954769,2.0,0,3918,82.21562063177882,11.155972524711007,6.0,0,1003,31.54714701599989,58.61501088959625,21.0,1,10319,266.93168604705266
lenve_vhr,4.4361702127659575,2.0,0,31,5.843033735957143,1.0212765957446808,1.0,1,2,0.1450786515834624,0.3059697389247312,0.0,0.0,0.95652187,0.3675985024222848,9.074468085106384,7.0,0,69,9.333993096921546,5.617021276595745,1.0,0,111,13.221932238030462,31.606382978723403,20.0,4,296,42.2300963068794
crossoverJie_JCSprout,1.962962962962963,1.0,0,9,1.857965523581774,1.0925925925925926,1.0,1,4,0.3663748132660339,0.1467741977018633,0.0,0.0,1.0,0.2614570465999647,4.160493827160494,2.0,1,29,4.723291804335802,4.067901234567901,3.0,0,24,4.429049423706876,27.15432098765432,15.0,3,197,33.32869820545411
kestra-io_kestra,8.099783080260304,6.0,0,123,8.595689172414202,1.4321041214750545,1.0,1,11,0.8094559148235942,0.2630285125268664,0.0,0.0,1.0,0.3448659835270963,7.035574837310195,3.0,0,209,14.163557913552198,14.504989154013016,6.0,0,251,24.166273278270246,36.509761388286336,14.0,1,1147,69.29652728482462
qiurunze123_miaosha,4.146853146853147,3.0,0,26,4.53981689399364,1.1258741258741258,1.0,1,4,0.3905395793610153,0.3148388031854839,0.0,0.0,1.0,0.3617698135002656,5.891608391608392,3.0,0,149,11.478376292676598,4.706293706293707,1.0,0,83,9.296543155186283,30.003496503496503,13.0,1,1084,73.64549977326772
OpenAPITools_openapi-generator,5.23233636757694,3.0,0,101,6.145270342787494,1.249241439098396,1.0,1,23,0.743112364552583,0.2982757493972125,0.0,0.0,1.0,0.3833311107628656,12.72019939315128,4.0,0,1750,42.46478189730961,10.90962288686606,3.0,0,838,29.14276851276715,59.50780234070221,18.0,1,6079,176.3348331547778
apache_incubator-seata,6.478094326071343,4.0,0,629,20.76832527388074,1.7651424467321044,1.0,1,911,14.101002355103724,0.2358323785733073,0.0,0.0,1.0,0.3496036297908433,21.872157050514723,6.0,0,47551,736.2514663340825,10.970313622216905,6.0,0,360,17.115496208464492,66.8185300454872,25.0,2,66120,1026.4885964823372
apache_flink,7.209268331226296,5.0,0,178,8.689050876710429,1.6369706068268015,1.0,1,103,1.8552272306547424,0.3153767363492037,0.0,0.0,1.0,0.3611263888053663,8.473648862199747,4.0,0,1124,19.002259569442323,10.723214285714286,4.0,0,652,20.55273586590967,46.867493678887485,19.0,1,4556,102.14660439201612
alibaba_fastjson,1.8523786944839573,1.0,0,71,2.778813119923913,1.5043464517148728,1.0,1,15,0.7131871167597933,0.1364899229267853,0.0,0.0,1.0,0.2738397498824234,5.402718507981666,2.0,0,1350,32.323363895178126,3.1474632527264106,1.0,0,301,8.15074362778833,32.63726884779516,13.0,1,6666,156.11421929982856
JakeWharton_butterknife,3.959558823529412,2.0,0,69,6.413936379357519,1.2352941176470589,1.0,1,6,0.7108572250152728,0.1882637622374429,0.0,0.0,1.0,0.3439253761606908,4.602941176470588,1.0,0,234,19.774290741854447,5.125,1.0,0,230,17.677486881212054,28.352941176470587,8.0,1,1024,91.98917226606504
CodePhiliaX_Chat2DB,6.086124401913875,4.0,0,73,7.029375200718674,1.2660287081339714,1.0,1,5,0.5605518790769856,0.2779953562425952,0.0,0.0,1.0,0.3444358817501808,7.308133971291866,2.0,0,244,15.939864868081091,9.6622009569378,0.0,0,165,18.91870481039526,33.665071770334926,11.0,1,673,61.00650658659301
bazelbuild_bazel,7.532955284930742,5.0,0,338,10.369339545857423,1.618388026401413,1.0,1,48,1.3241219312591164,0.2571700968035151,0.0,0.0,1.0,0.3373307516336172,10.787766105791578,4.0,0,411,22.51740467704241,12.516872734033653,4.0,0,469,24.58166198510697,55.63902575067398,18.0,1,3739,123.97175198322722
jenkinsci_jenkins,6.34640522875817,4.0,0,234,8.529187803099665,1.906318082788671,2.0,1,59,1.7636870565447655,0.2260896947392373,0.0,0.0,1.0,0.3257045656401891,8.13919147906076,3.0,0,775,22.96707278211713,10.192205277172596,3.0,0,572,23.22944502098646,45.70055676591624,16.0,1,3013,114.78000706343288
scwang90_SmartRefreshLayout,6.651026392961877,3.0,0,56,7.59130155095532,1.5073313782991202,1.0,1,5,0.8492759399738044,0.1763959330746268,0.0,0.0,1.0,0.2988094020000719,10.47800586510264,2.0,0,696,40.90322456165457,10.343108504398828,3.0,0,204,17.194976720729443,53.21407624633431,12.0,1,2534,154.9969200114674
libgdx_libgdx,5.136142230881637,3.0,0,268,8.851693156682385,1.7895762299074525,1.0,1,48,1.605729226550601,0.2602057699078611,0.08,0.0,1.0,0.3164931034684871,19.44861178762786,6.0,0,4071,88.44406788606918,11.607403799318073,4.0,0,278,19.69006584648348,71.53726254262055,27.0,1,4186,160.15673717507298
apache_skywalking,6.0839363241678726,4.0,0,94,7.258476634478412,1.391027496382055,1.0,1,16,0.8032796577570321,0.2576975712089503,0.0,0.0,1.0,0.3313064231866863,6.331114327062228,2.0,0,173,12.408451147321353,10.93371924746744,3.0,0,212,19.15836102728484,35.62691751085384,15.0,1,730,60.5459147020518
proxyee-down-org_proxyee-down,5.516666666666667,4.0,0,34,6.223225134401482,1.4666666666666666,1.0,1,5,0.9291269214473296,0.3870576781355931,0.4,0.0,1.0,0.3781776350933836,11.55,6.0,0,71,14.022288553270698,17.183333333333334,9.0,0,120,24.26093439777428,56.53333333333333,36.5,2,321,62.740106024414736
greenrobot_EventBus,3.4262295081967213,3.0,0,20,3.065900812679761,1.836065573770492,1.0,1,12,1.4240515779898408,0.1604023431666666,0.0,0.0,1.0,0.2911885974272669,5.087431693989071,2.0,0,98,10.490864967349728,4.262295081967213,1.0,0,74,8.65625919638995,28.79234972677596,8.0,2,421,53.03462010953537
Netflix_Hystrix,3.340648379052369,2.0,0,79,5.187903227582035,1.570074812967581,1.0,1,114,3.592060195971952,0.1114364676611445,0.0,0.0,1.0,0.2514567657351503,4.199501246882793,2.0,0,307,11.962520468475947,4.9092269326683295,2.0,0,184,10.325768574665894,30.92768079800499,8.0,1,4101,143.69751322220355
redisson_redisson,5.775347912524851,3.0,0,205,10.54173462974075,1.3386348575215374,1.0,1,7,0.7698139915430237,0.17938673202995,0.0,0.0,1.0,0.306627712718286,12.328031809145129,4.0,0,529,30.54294481210799,10.452286282306163,2.0,0,331,26.13665693375376,58.25115970841617,14.0,1,2392,155.64080718788094
google_gson,3.024884792626728,2.0,0,44,4.451286984860206,1.284792626728111,1.0,1,24,1.02415435296198,0.1041443445859613,0.0,0.0,1.0,0.2404634810886064,4.863594470046083,1.0,0,390,16.68698732870785,4.985253456221198,0.0,0,133,11.40934766203373,32.10506912442396,8.0,1,1478,91.8291974070366
iBotPeaches_Apktool,5.868263473053892,5.0,0,38,5.3599933669752975,1.778443113772455,2.0,1,5,1.037845298061478,0.3721788265662651,0.33333334,0.0,1.0,0.3459992841585462,20.32934131736527,5.0,0,188,32.368630343071594,14.832335329341316,7.0,0,118,19.9995941810065,80.68263473053892,29.0,1,772,124.49600031415144
dataease_dataease,4.970848056537102,3.0,0,99,7.54720118902893,1.204946996466431,1.0,1,6,0.6757464987119615,0.2999106922496148,0.0,0.0,1.0,0.3844982128826826,8.855123674911662,0.0,0,422,29.805117681997856,9.159010600706711,0.0,0,319,30.15233029444928,39.68462897526502,9.0,1,1820,124.90527768294696
EnterpriseQualityCoding_FizzBuzzEnterpriseEdition,2.901098901098901,2.0,0,16,2.836488224136572,1.0,1.0,1,1,0.0,0.043951311235955,0.0,0.0,0.6,0.1291210538952936,1.868131868131868,2.0,0,5,1.1662741359540474,1.098901098901099,0.0,0,15,2.503574977484731,9.824175824175825,9.0,1,40,7.715199150008893
LSPosed_LSPosed,5.522248243559719,3.0,0,46,7.247233346434148,1.6463700234192038,1.0,1,16,1.2869896760042594,0.1990464229443099,0.0,0.0,1.0,0.3315773190166828,11.100702576112411,3.0,0,270,28.460361603532373,10.772833723653395,1.0,0,199,23.34870209174379,53.75175644028103,12.0,1,1092,127.7787818994812
ashishps1_awesome-low-level-design,2.6343001261034047,2.0,0,17,2.551971667085779,1.1387137452711222,1.0,1,4,0.4333646375933141,0.1754481028156566,0.0,0.0,1.0,0.2735195153863954,3.9281210592686,3.0,0,27,4.133031345941895,4.097099621689786,2.0,0,49,6.114596228021083,18.437578814628,13.0,1,157,18.53324749787064
doocs_source-code-hunter,0.0,0.0,0,0,,1.0,1.0,1,1,,0.0,0.0,0.0,0.0,,1.0,1.0,1,1,,1.0,1.0,1,1,,5.0,5.0,5,5,
alibaba_Sentinel,4.410807291666667,3.0,0,44,4.449629827516807,1.177734375,1.0,1,18,0.6519719602017029,0.2241236483056282,0.0,0.0,1.0,0.3226700907654836,7.592447916666667,4.0,0,140,11.090650239433298,8.968098958333334,4.0,0,141,12.610978022217225,36.51432291666666,20.0,1,604,48.0170279575226
kunal-kushwaha_DSA-Bootcamp-Java,1.2687747035573125,1.0,0,8,1.2403969541247652,1.08300395256917,1.0,1,3,0.3407328527871097,0.1057821125691699,0.0,0.0,1.0,0.228665074146907,6.41106719367589,3.0,0,74,8.78157545702204,3.015810276679842,2.0,0,17,3.149664103338994,26.14229249011857,16.0,2,265,31.943581059644988
apache_rocketmq,7.089824328803447,4.0,0,218,10.85054389973414,1.3337752734504476,1.0,1,11,0.748315592961661,0.3205422407484848,0.25,0.0,1.0,0.3382144036711435,15.360623135565133,6.0,0,531,35.05324503394774,19.49022207490885,6.0,0,704,36.24057529339946,78.29864103413988,29.0,1,2699,165.73444764666988
elunez_eladmin,8.01418439716312,5.0,0,37,7.683217200927227,1.1631205673758864,1.0,1,4,0.4483915655851849,0.2575708235497835,0.0,0.0,1.0,0.3393891501526479,6.226950354609929,2.0,0,105,11.477267517581195,8.76241134751773,1.0,0,112,16.52228965291055,28.617021276595743,11.0,1,441,49.646818044919165
google_ExoPlayer,7.587930508991161,5.0,0,127,8.947626781146033,1.295032002438281,1.0,1,31,1.0157913264015426,0.2962239512147446,0.0,0.0,1.0,0.3459676633523866,15.423956110941786,5.0,0,586,36.68877543613239,12.177080158488266,4.0,0,320,23.368652890899405,79.95976836330387,25.0,2,6525,207.3707742548797
CarGuo_GSYVideoPlayer,5.326409495548962,2.0,0,57,6.77884458403284,1.543026706231454,1.0,1,10,1.480558619887494,0.2197953102560241,0.0,0.0,1.0,0.3422428161559682,10.759643916913946,3.0,0,296,23.12300149396604,10.090504451038576,3.0,0,138,16.7012682575109,48.467359050445104,12.0,1,960,91.35662190217838
brettwooldridge_HikariCP,4.383783783783784,3.0,0,28,4.196110615894505,1.2864864864864864,1.0,1,5,0.6586226414144778,0.2127282739459459,0.0,0.0,1.0,0.3409330490275982,12.751351351351351,4.0,0,192,26.489185874100027,12.551351351351352,4.0,0,126,18.93635825402536,61.96756756756757,24.0,1,653,101.91086806311289
apache_shardingsphere,7.353878971595375,5.0,0,507,13.453826742517842,1.3682496912540698,1.0,1,7,0.7343043635631811,0.2141593109493671,0.0,0.0,1.0,0.325213448351842,5.7999326372516,2.0,0,500,17.484295606463782,11.070730885820142,4.0,0,412,20.889804878190184,27.987537891545976,11.0,1,1732,65.25639082521434
didi_DoKit,4.503505417463352,2.0,0,68,5.731571551425461,1.3205863607393244,1.0,1,18,0.8374771777838186,0.2617838613361842,0.0,0.0,1.0,0.3576763826618214,11.132568514977692,3.0,0,534,27.101877261831145,8.94136392606756,2.0,0,213,16.32815986313431,51.29381771829191,14.0,1,1541,105.81591263175758
mybatis_mybatis-3,3.569476082004556,2.0,0,76,4.993130547044256,1.2380410022779045,1.0,1,17,0.7795458028343913,0.2404225750435582,0.0,0.0,1.0,0.3240098057373503,6.753986332574032,4.0,0,362,14.053250824772627,6.924259681093394,1.0,0,279,14.664780891541298,34.77619589977221,16.0,1,1252,71.6838144660548
